timestamp,open,high,low,close
2021-04-08,1.1868,1.19275,1.1859,1.19142
2021-04-09,1.1915,1.19201,1.1866,1.19008
2021-04-12,1.18963,1.19192,1.1869,1.19107
2021-04-13,1.19118,1.19559,1.18766,1.19493
2021-04-14,1.19488,1.19874,1.1947,1.19781
2021-04-15,1.19789,1.19933,1.1954,1.19654
2021-04-16,1.19655,1.19948,1.1949,1.19823
2021-04-19,1.19752,1.2048,1.1941,1.2037
2021-04-20,1.20367,1.20798,1.2021,1.2033
2021-04-21,1.20339,1.20437,1.1997,1.20348
2021-04-22,1.20354,1.20697,1.1992,1.20156
2021-04-23,1.20162,1.21,1.2011,1.20965
2021-04-26,1.20941,1.2117,1.2059,1.20848
2021-04-27,1.20846,1.2093,1.2055,1.20894
2021-04-28,1.20887,1.21347,1.2054,1.21241
2021-04-29,1.21248,1.215,1.21,1.2121
2021-04-30,1.21217,1.21266,1.2015,1.2019
2021-05-03,1.20257,1.20762,1.2011,1.2063
2021-05-04,1.20626,1.20637,1.1997,1.201
2021-05-05,1.2011,1.20267,1.1984,1.2006
2021-05-06,1.20057,1.20719,1.1991,1.2062
2021-05-07,1.20621,1.21715,1.2051,1.21625
2021-05-10,1.21678,1.21782,1.21257,1.21317
2021-05-11,1.21308,1.21817,1.2121,1.2148
2021-05-12,1.21486,1.21522,1.2064,1.20693
2021-05-13,1.20702,1.21061,1.205,1.2082
2021-05-14,1.20823,1.21477,1.2069,1.21451
2021-05-17,1.21404,1.2169,1.2124,1.21537
2021-05-18,1.21521,1.22341,1.21486,1.2224
2021-05-19,1.22245,1.22454,1.2158,1.21767
2021-05-20,1.21767,1.22301,1.2167,1.22288
2021-05-21,1.22293,1.22399,1.2159,1.2178
2021-05-24,1.21761,1.223,1.2171,1.2216
2021-05-25,1.22158,1.22664,1.221,1.22489
2021-05-26,1.22488,1.2263,1.218,1.21927
2021-05-27,1.21929,1.22151,1.2173,1.21936
2021-05-28,1.21938,1.2205,1.2131,1.2189
2021-05-31,1.21959,1.22313,1.2182,1.2226
2021-06-01,1.22259,1.22544,1.22095,1.22136
2021-06-02,1.22137,1.22265,1.2162,1.22101
2021-06-03,1.22108,1.22142,1.2116,1.2126
2021-06-04,1.2126,1.21858,1.2102,1.2164
2021-06-07,1.21624,1.22018,1.2143,1.21904
2021-06-08,1.21905,1.21942,1.2162,1.2172
2021-06-09,1.21727,1.2218,1.2169,1.2178
2021-06-10,1.21784,1.21947,1.2142,1.2173
2021-06-11,1.21728,1.2193,1.2091,1.2108
2021-06-14,1.21091,1.21305,1.2092,1.21182
2021-06-15,1.21189,1.21473,1.2099,1.2128
2021-06-16,1.21281,1.2135,1.1989,1.1994
2021-06-17,1.19934,1.20063,1.189,1.1905
2021-06-18,1.19058,1.1925,1.1846,1.18592
2021-06-21,1.18632,1.19214,1.1846,1.19184
2021-06-22,1.19184,1.19527,1.1879,1.19389
2021-06-23,1.19399,1.19701,1.191,1.19273
2021-06-24,1.19272,1.19563,1.1916,1.19303
2021-06-25,1.193,1.19753,1.1924,1.1933
2021-06-28,1.19352,1.19445,1.19,1.19246
2021-06-29,1.19258,1.193,1.1876,1.18982
2021-06-30,1.18972,1.1909,1.1843,1.1857
2021-07-01,1.18564,1.18842,1.1836,1.1848
2021-07-02,1.1849,1.18743,1.1806,1.1862
2021-07-05,1.18666,1.18806,1.185,1.18615
2021-07-06,1.18619,1.18952,1.1805,1.18207
2021-07-07,1.1821,1.18364,1.178,1.1793
2021-07-08,1.17928,1.18678,1.1782,1.18444
2021-07-09,1.18435,1.18812,1.1823,1.18746
2021-07-12,1.18754,1.18802,1.1834,1.18598
2021-07-13,1.18615,1.18751,1.177,1.1776
2021-07-14,1.17778,1.18388,1.177,1.18346
2021-07-15,1.18349,1.18506,1.1794,1.18117
2021-07-16,1.1812,1.18224,1.179,1.1805
2021-07-19,1.18073,1.18245,1.1762,1.17975
2021-07-20,1.17957,1.18025,1.1754,1.17805
2021-07-21,1.17802,1.1805,1.175,1.17948
2021-07-22,1.17956,1.18305,1.1756,1.17678
2021-07-23,1.17683,1.17865,1.1753,1.1768
2021-07-26,1.17715,1.18173,1.1761,1.1801
2021-07-27,1.18005,1.18412,1.1768,1.18163
2021-07-28,1.18169,1.18496,1.17718,1.18434
2021-07-29,1.18435,1.1893,1.1839,1.18857
2021-07-30,1.18859,1.19087,1.185,1.18684
2021-08-02,1.18635,1.1897,1.1857,1.18689
2021-08-03,1.18708,1.18934,1.1852,1.1862
2021-08-04,1.18624,1.18997,1.1831,1.1835
2021-08-05,1.18357,1.18573,1.1826,1.18332
2021-08-06,1.18335,1.18354,1.1753,1.1761
2021-08-09,1.17589,1.1769,1.17321,1.1738
2021-08-10,1.17382,1.1743,1.1708,1.172
2021-08-11,1.17194,1.17541,1.1704,1.17404
2021-08-12,1.17399,1.17483,1.1722,1.1731
2021-08-13,1.17309,1.18048,1.17287,1.17936
2021-08-16,1.17938,1.1801,1.1766,1.1774
2021-08-17,1.1776,1.17848,1.17054,1.17097
2021-08-18,1.17095,1.17427,1.1692,1.17093
2021-08-19,1.17094,1.17156,1.1664,1.16766
2021-08-20,1.16771,1.17045,1.1662,1.16949
2021-08-23,1.1695,1.17503,1.16912,1.1746
2021-08-24,1.17457,1.17652,1.1725,1.1755
2021-08-25,1.17558,1.17745,1.1724,1.17686
2021-08-26,1.17696,1.1779,1.1744,1.1754
2021-08-27,1.17552,1.18023,1.1733,1.17924
2021-08-30,1.17949,1.18099,1.1781,1.17977
2021-08-31,1.17983,1.18451,1.1793,1.1808
2021-09-01,1.18088,1.18573,1.1792,1.18372
2021-09-02,1.18383,1.18761,1.1832,1.18725
2021-09-03,1.18732,1.1909,1.1864,1.18832
2021-09-06,1.18774,1.18864,1.1854,1.18703
2021-09-07,1.18696,1.18854,1.1836,1.1845
2021-09-08,1.18443,1.18512,1.18,1.18154
2021-09-09,1.1816,1.18414,1.1803,1.18243
2021-09-10,1.18243,1.18512,1.1808,1.18115
2021-09-13,1.18134,1.18171,1.1768,1.1811
2021-09-14,1.18085,1.1846,1.1798,1.18031
2021-09-15,1.1804,1.1832,1.1797,1.18149
2021-09-16,1.18154,1.18207,1.1749,1.17666
2021-09-17,1.17671,1.17889,1.17211,1.1724
2021-09-20,1.17255,1.17365,1.1698,1.17273
2021-09-21,1.17248,1.17487,1.1713,1.17255
2021-09-22,1.17249,1.17557,1.1683,1.1693
2021-09-23,1.1693,1.17502,1.1682,1.1738
2021-09-24,1.17384,1.17476,1.1699,1.1718
2021-09-27,1.17165,1.17252,1.1683,1.16961
2021-09-28,1.16954,1.17033,1.1666,1.16812
2021-09-29,1.16827,1.16902,1.1587,1.1596
2021-09-30,1.15966,1.16098,1.1561,1.158
2021-10-01,1.15802,1.16074,1.1561,1.1594
2021-10-04,1.15937,1.16402,1.1586,1.1618
2021-10-05,1.1617,1.1622,1.1579,1.1596
2021-10-06,1.15948,1.16006,1.1527,1.1554
2021-10-07,1.15533,1.15721,1.1546,1.15544
2021-10-08,1.15547,1.15861,1.1539,1.1567
2021-10-11,1.15693,1.15868,1.1547,1.1554
2021-10-12,1.15539,1.15703,1.1523,1.153
2021-10-13,1.15302,1.15985,1.1527,1.15974
2021-10-14,1.15974,1.16245,1.1582,1.1598
2021-10-15,1.15973,1.1619,1.1586,1.16
2021-10-18,1.15987,1.16224,1.157,1.16089
2021-10-19,1.16092,1.16694,1.1607,1.16286
2021-10-20,1.16296,1.16586,1.1615,1.1648
2021-10-21,1.16484,1.16674,1.1618,1.1625
2021-10-22,1.16256,1.16558,1.1619,1.1647
2021-10-25,1.16368,1.16652,1.1589,1.16099
2021-10-26,1.16105,1.16258,1.1583,1.1592
2021-10-27,1.15923,1.16262,1.1583,1.16017
2021-10-28,1.16008,1.16922,1.158,1.1681
2021-10-29,1.16808,1.16902,1.1533,1.1561
2021-11-01,1.15631,1.16092,1.1544,1.1604
2021-11-02,1.16032,1.16134,1.1573,1.15783
2021-11-03,1.15781,1.16164,1.156,1.1613
2021-11-04,1.16122,1.16164,1.1526,1.15526
2021-11-05,1.15539,1.15732,1.1512,1.1566
2021-11-08,1.15573,1.1595,1.1549,1.15863
2021-11-09,1.1584,1.16089,1.1568,1.15924
2021-11-10,1.15921,1.15953,1.1474,1.14781
2021-11-11,1.1478,1.14877,1.1441,1.14499
2021-11-12,1.14495,1.14622,1.1431,1.14447
2021-11-15,1.14452,1.1464,1.1355,1.13672
2021-11-16,1.13674,1.1386,1.1307,1.13199
2021-11-17,1.13196,1.13323,1.1262,1.1318
2021-11-18,1.13192,1.13741,1.1312,1.1371
2021-11-19,1.1372,1.1373,1.1248,1.12794
2021-11-22,1.12901,1.1293,1.1229,1.1234
2021-11-23,1.12346,1.12751,1.1225,1.12477
2021-11-24,1.12477,1.12553,1.1185,1.11977
2021-11-25,1.11972,1.123,1.11951,1.12065
2021-11-26,1.12056,1.13308,1.12039,1.13155
2021-11-29,1.13018,1.13156,1.1257,1.12906
2021-11-30,1.12902,1.1383,1.1234,1.13368
2021-12-01,1.1335,1.13598,1.1301,1.1319
2021-12-02,1.13187,1.13477,1.1294,1.13005
2021-12-03,1.12998,1.13335,1.1265,1.13131
2021-12-06,1.1302,1.13151,1.1264,1.1285
2021-12-07,1.12832,1.12985,1.1225,1.12672
2021-12-08,1.12672,1.13548,1.1263,1.1341
2021-12-09,1.13412,1.1346,1.1277,1.12923
2021-12-10,1.12922,1.13241,1.1263,1.1314
2021-12-13,1.1311,1.13193,1.1258,1.12837
2021-12-14,1.12827,1.1324,1.1252,1.12579
2021-12-15,1.12583,1.12993,1.122,1.12892
2021-12-16,1.12885,1.13605,1.1279,1.13302
2021-12-17,1.13291,1.1349,1.12335,1.1237
2021-12-20,1.12395,1.1304,1.1233,1.12801
2021-12-21,1.12781,1.13028,1.1259,1.12801
2021-12-22,1.1284,1.13424,1.1262,1.13258
2021-12-23,1.13253,1.13422,1.1288,1.13284
2021-12-24,1.13265,1.13435,1.13016,1.13181
2021-12-27,1.13156,1.13347,1.1301,1.1327
2021-12-28,1.13254,1.13333,1.1288,1.13085
2021-12-29,1.13086,1.13691,1.1272,1.13459
2021-12-30,1.13457,1.136,1.1297,1.1325
2021-12-31,1.13205,1.13865,1.1301,1.13659
2022-01-03,1.13707,1.1379,1.1278,1.12965
2022-01-04,1.12955,1.13226,1.1271,1.1286
2022-01-05,1.12858,1.13465,1.1275,1.13116
2022-01-06,1.1313,1.1332,1.1283,1.12925
2022-01-07,1.12946,1.13649,1.1288,1.13593
2022-01-10,1.13524,1.13603,1.1283,1.1325
2022-01-11,1.13231,1.13754,1.1311,1.1366
2022-01-12,1.13661,1.14528,1.1353,1.14408
2022-01-13,1.14403,1.14817,1.1433,1.14547
2022-01-14,1.14538,1.1483,1.1397,1.14091
2022-01-17,1.14128,1.14345,1.139,1.1406
2022-01-18,1.14047,1.14215,1.1313,1.1323
2022-01-19,1.13241,1.13571,1.1317,1.13424
2022-01-20,1.13415,1.13691,1.13,1.13114
2022-01-21,1.13096,1.13599,1.1298,1.13403
2022-01-24,1.13409,1.1345,1.1289,1.1327
2022-01-25,1.13246,1.1329,1.1261,1.13012
2022-01-26,1.12988,1.13107,1.1234,1.12408
2022-01-27,1.1241,1.12434,1.113,1.11424
2022-01-28,1.11432,1.11736,1.112,1.11456
2022-01-31,1.11415,1.12479,1.1137,1.12334
2022-02-01,1.12346,1.12788,1.1219,1.12704
2022-02-02,1.1271,1.13302,1.1264,1.13022
2022-02-03,1.13011,1.14515,1.1266,1.144
2022-02-04,1.1437,1.14839,1.1409,1.1448
2022-02-07,1.14628,1.14652,1.1412,1.14412
2022-02-08,1.14421,1.14488,1.1394,1.14153
2022-02-09,1.14145,1.14479,1.1401,1.1423
2022-02-10,1.14211,1.14949,1.1373,1.1427
2022-02-11,1.14276,1.14304,1.1328,1.13457
2022-02-14,1.13369,1.13691,1.1278,1.13052
2022-02-15,1.13047,1.13684,1.12955,1.1358
2022-02-16,1.13569,1.13959,1.1342,1.13721
2022-02-17,1.13719,1.13863,1.1321,1.13592
2022-02-18,1.13592,1.13771,1.1312,1.13203
2022-02-21,1.13178,1.13907,1.1305,1.13102
2022-02-22,1.1309,1.13669,1.1286,1.1323
2022-02-23,1.13238,1.13593,1.1299,1.13044
2022-02-24,1.13027,1.1311,1.1104,1.11914
2022-02-25,1.11916,1.12743,1.1164,1.12657
2022-02-28,1.1125,1.12465,1.11227,1.12175
2022-03-01,1.12176,1.12331,1.1088,1.11239
2022-03-02,1.11234,1.1144,1.1055,1.11186
2022-03-03,1.11186,1.11224,1.1032,1.10659
2022-03-04,1.1066,1.1068,1.0884,1.09241
2022-03-07,1.09236,1.09325,1.0804,1.08549
2022-03-08,1.08537,1.09583,1.0847,1.08993
2022-03-09,1.08995,1.10953,1.0888,1.1075
2022-03-10,1.10738,1.11212,1.0974,1.09849
2022-03-11,1.0984,1.10435,1.09,1.09099
2022-03-14,1.09172,1.0994,1.0899,1.0942
2022-03-15,1.09427,1.10199,1.0924,1.0949
2022-03-16,1.09486,1.10468,1.09476,1.10309
2022-03-17,1.10311,1.11375,1.1006,1.10888
2022-03-18,1.10906,1.11186,1.1001,1.105
2022-03-21,1.10504,1.10703,1.1009,1.1018
2022-03-22,1.10183,1.10458,1.0959,1.1028
2022-03-23,1.10285,1.10437,1.0962,1.1005
2022-03-24,1.10063,1.10139,1.0964,1.09964
2022-03-25,1.09961,1.10379,1.09788,1.0982
2022-03-28,1.09836,1.09995,1.0943,1.09841
2022-03-29,1.09843,1.11372,1.0968,1.10861
2022-03-30,1.1086,1.11711,1.10842,1.1157
2022-03-31,1.11563,1.11849,1.1059,1.1066
2022-04-01,1.10658,1.10761,1.1026,1.1047
2022-04-04,1.1038,1.10544,1.0959,1.09723
2022-04-05,1.09725,1.09887,1.0898,1.0906
2022-04-06,1.0906,1.09381,1.0873,1.08961
2022-04-07,1.08971,1.09385,1.0863,1.0878
2022-04-08,1.08787,1.08918,1.0835,1.0875
2022-04-11,1.09083,1.09333,1.0871,1.08823
2022-04-12,1.08828,1.09038,1.0819,1.0827
2022-04-13,1.08273,1.08942,1.0807,1.08889
2022-04-14,1.08888,1.09233,1.0756,1.0827
2022-04-15,1.08256,1.0829,1.0795,1.0805
2022-04-18,1.08069,1.08216,1.0768,1.0778
2022-04-19,1.07755,1.08145,1.076,1.0788
2022-04-20,1.0789,1.08671,1.0782,1.08506
2022-04-21,1.085,1.09364,1.0822,1.08346
2022-04-22,1.08346,1.08516,1.0769,1.0794
2022-04-25,1.08058,1.08153,1.0695,1.07121
2022-04-26,1.07118,1.07387,1.0634,1.06374
2022-04-27,1.06379,1.06549,1.0513,1.05541
2022-04-28,1.0554,1.05649,1.0469,1.04983
2022-04-29,1.04978,1.0593,1.0489,1.0541
2022-05-02,1.05464,1.05684,1.0489,1.05037
2022-05-03,1.05048,1.05778,1.0491,1.05214
2022-05-04,1.05208,1.0631,1.0504,1.06237
2022-05-05,1.06247,1.06418,1.0491,1.05399
2022-05-06,1.05397,1.05988,1.0481,1.0551
2022-05-09,1.05404,1.05924,1.0494,1.05564
2022-05-10,1.05568,1.05854,1.0524,1.05292
2022-05-11,1.0529,1.05771,1.05,1.05132
2022-05-12,1.0514,1.05292,1.0352,1.03775
2022-05-13,1.03788,1.04196,1.0348,1.0412
2022-05-16,1.03968,1.0443,1.0387,1.04347
2022-05-17,1.0435,1.05558,1.0427,1.05492
2022-05-18,1.055,1.05637,1.0458,1.04615
2022-05-19,1.04617,1.06073,1.0458,1.05812
2022-05-20,1.05835,1.05993,1.0531,1.056
2022-05-23,1.05583,1.06973,1.05571,1.0689
2022-05-24,1.06871,1.07487,1.0659,1.0732
2022-05-25,1.07328,1.0739,1.064,1.06785
2022-05-26,1.068,1.07315,1.0661,1.073
2022-05-27,1.07292,1.07652,1.0695,1.07317
2022-05-30,1.07326,1.0787,1.0724,1.0777
2022-05-31,1.07762,1.07794,1.0677,1.07313
2022-06-01,1.07308,1.07393,1.0625,1.06519
2022-06-02,1.06516,1.0756,1.0643,1.07471
2022-06-03,1.0746,1.07646,1.0702,1.0719
2022-06-06,1.07188,1.0752,1.0682,1.0694
2022-06-07,1.06948,1.07142,1.065,1.07048
2022-06-08,1.0705,1.07485,1.067,1.07159
2022-06-09,1.07158,1.07738,1.0609,1.06171
2022-06-10,1.06182,1.06423,1.0504,1.0515
2022-06-13,1.05142,1.05201,1.0398,1.04075
2022-06-14,1.04084,1.04848,1.0395,1.04117
2022-06-15,1.04153,1.05078,1.0357,1.04451
2022-06-16,1.04462,1.06014,1.0379,1.0554
2022-06-17,1.05515,1.05608,1.0443,1.0498
2022-06-20,1.0487,1.05458,1.0472,1.05117
2022-06-21,1.05102,1.05825,1.0507,1.05337
2022-06-22,1.05341,1.06059,1.0467,1.05638
2022-06-23,1.05636,1.05812,1.0481,1.05208
2022-06-24,1.05205,1.05712,1.051,1.0554
2022-06-27,1.05525,1.0615,1.0548,1.0583
2022-06-28,1.05845,1.06063,1.0502,1.05208
2022-06-29,1.05217,1.05355,1.0433,1.0439
2022-06-30,1.04407,1.04888,1.0381,1.04771
2022-07-01,1.0477,1.0482,1.0365,1.0428
2022-07-04,1.04206,1.04628,1.0415,1.0422
2022-07-05,1.04207,1.04488,1.0233,1.02646
2022-07-06,1.02654,1.02766,1.016,1.01821
2022-07-07,1.01823,1.0221,1.0142,1.01603
2022-07-08,1.01607,1.01912,1.0071,1.0183
2022-07-11,1.01791,1.01834,1.0032,1.0037
2022-07-12,1.00377,1.00738,0.9998,1.0034
2022-07-13,1.00355,1.01222,0.9996,1.00553
2022-07-14,1.00569,1.00589,0.995,1.00183
2022-07-15,1.00186,1.00979,1.0005,1.00843
2022-07-18,1.00829,1.02013,1.0077,1.0144
2022-07-19,1.01466,1.02692,1.0118,1.0226
2022-07-20,1.02279,1.02731,1.0154,1.01791
2022-07-21,1.0179,1.02781,1.0152,1.02267
2022-07-22,1.02268,1.02553,1.0129,1.021
2022-07-25,1.02174,1.02579,1.0177,1.022
2022-07-26,1.0221,1.02502,1.0106,1.01179
2022-07-27,1.01174,1.02209,1.0095,1.01998
2022-07-28,1.02005,1.02344,1.0112,1.01947
2022-07-29,1.01952,1.02544,1.0144,1.02248
2022-08-01,1.02182,1.02753,1.0204,1.02587
2022-08-02,1.02578,1.02939,1.01619,1.01625
2022-08-03,1.01636,1.02105,1.0121,1.01691
2022-08-04,1.01702,1.02539,1.0153,1.02447
2022-08-05,1.02457,1.0252,1.014,1.0181
2022-08-08,1.01783,1.0222,1.0157,1.0193
2022-08-09,1.01927,1.02475,1.0187,1.02137
2022-08-10,1.02125,1.03687,1.02,1.02976
2022-08-11,1.02988,1.03644,1.0274,1.03205
2022-08-12,1.03227,1.03274,1.0237,1.0258
2022-08-15,1.02587,1.02683,1.0153,1.01599
2022-08-16,1.01595,1.01949,1.0121,1.01673
2022-08-17,1.01678,1.0203,1.0144,1.0176
2022-08-18,1.01756,1.0193,1.0079,1.00866
2022-08-19,1.00881,1.00955,1.003,1.0034
2022-08-22,1.00385,1.00466,0.9924,0.99424
2022-08-23,0.9942,1.00183,0.9899,0.9968
2022-08-24,0.99684,0.99993,0.9908,0.99677
2022-08-25,0.99669,1.00334,0.9947,0.99763
2022-08-26,0.99758,1.009,0.9945,0.9961
2022-08-29,0.99556,1.00292,0.9912,0.99979
2022-08-30,0.99993,1.00549,0.998,1.00155
2022-08-31,1.00155,1.0079,0.997,1.00501
2022-09-01,1.00507,1.00543,0.991,0.9943
2022-09-02,0.99444,1.0034,0.9941,0.995
2022-09-05,0.99207,0.99441,0.9876,0.99293
2022-09-06,0.99284,0.99864,0.9862,0.9904
2022-09-07,0.99044,1.00109,0.9873,1.00079
2022-09-08,1.00079,1.003,0.9929,0.99969
2022-09-09,0.9996,1.01134,0.99955,1.0039
2022-09-12,1.00913,1.01979,1.0058,1.01188
2022-09-13,1.01188,1.01872,0.99616,0.99642
2022-09-14,0.99638,1.00236,0.9954,0.99783
2022-09-15,0.99806,1.00179,0.9954,0.9996
2022-09-16,0.9995,1.0037,0.9943,1.0015
2022-09-19,1.00141,1.00294,0.9962,1.00256
2022-09-20,1.00261,1.0051,0.9951,0.99691
2022-09-21,0.99682,0.99752,0.9811,0.9836
2022-09-22,0.98397,0.99075,0.9805,0.98332
2022-09-23,0.98351,0.9852,0.9664,0.969
2022-09-26,0.96739,0.97098,0.95501,0.96091
2022-09-27,0.96091,0.9671,0.9565,0.9594
2022-09-28,0.95947,0.97508,0.9532,0.97332
2022-09-29,0.97335,0.9824,0.9632,0.98167
2022-09-30,0.98172,0.98539,0.9731,0.98003
2022-10-03,0.97954,0.98446,0.9749,0.9821
2022-10-04,0.98219,0.99997,0.9802,0.99828
2022-10-05,0.9983,0.99949,0.9833,0.98839
2022-10-06,0.98852,0.99265,0.97846,0.97915
2022-10-07,0.97914,0.9817,0.9725,0.9741
2022-10-10,0.97382,0.97531,0.968,0.97016
2022-10-11,0.97026,0.97747,0.9669,0.97027
2022-10-12,0.97031,0.97351,0.9666,0.9705
2022-10-13,0.97048,0.9806,0.9629,0.97771
2022-10-14,0.97755,0.98086,0.9706,0.9719
2022-10-17,0.97223,0.98522,0.9718,0.984
2022-10-18,0.98393,0.98755,0.9811,0.9862
2022-10-19,0.98611,0.98725,0.97549,0.97715
2022-10-20,0.97724,0.98455,0.97524,0.97842
2022-10-21,0.97852,0.98692,0.9703,0.9861
2022-10-24,0.98832,0.98992,0.98047,0.9869
2022-10-25,0.98706,0.99769,0.9847,0.9966
2022-10-26,0.99659,1.00887,0.99415,1.00797
2022-10-27,1.0081,1.00937,0.99554,0.99643
2022-10-28,0.99649,0.9998,0.9925,0.9963
2022-10-31,0.99567,0.99658,0.98706,0.98814
2022-11-01,0.98818,0.99543,0.98508,0.98746
2022-11-02,0.98745,0.9976,0.98107,0.98146
2022-11-03,0.98199,0.98396,0.9728,0.9748
2022-11-04,0.97491,0.99665,0.9741,0.99581
2022-11-07,0.99055,1.00345,0.99013,1.0019
2022-11-08,1.00185,1.00963,0.99703,1.00728
2022-11-09,1.00708,1.00882,0.99908,1.00103
2022-11-10,1.0007,1.02219,0.99334,1.0208
2022-11-11,1.02076,1.03642,1.0161,1.03538
2022-11-14,1.03382,1.03586,1.0269,1.03265
2022-11-15,1.03259,1.04818,1.0278,1.03478
2022-11-16,1.0348,1.04385,1.0329,1.03942
2022-11-17,1.03936,1.04065,1.03027,1.03608
2022-11-18,1.03589,1.0396,1.0311,1.03235
2022-11-21,1.0323,1.03332,1.02206,1.02411
2022-11-22,1.02404,1.03082,1.02374,1.0303
2022-11-23,1.03028,1.04052,1.02946,1.03954
2022-11-24,1.03953,1.04485,1.038,1.04087
2022-11-25,1.0407,1.04293,1.03522,1.0395
2022-11-28,1.03706,1.04969,1.03277,1.03388
2022-11-29,1.03385,1.03945,1.03174,1.0328
2022-11-30,1.03283,1.04288,1.0288,1.04041
2022-12-01,1.04041,1.0534,1.03906,1.05257
2022-12-02,1.05258,1.0545,1.0427,1.05325
2022-12-05,1.053,1.05948,1.0478,1.04877
2022-12-06,1.04902,1.05329,1.0457,1.0465
2022-12-07,1.0466,1.05498,1.0441,1.05029
2022-12-08,1.05048,1.05649,1.0488,1.0554
2022-12-09,1.05542,1.05882,1.05018,1.05329
2022-12-12,1.05281,1.05802,1.0504,1.05367
2022-12-13,1.05355,1.06733,1.0526,1.06324
2022-12-14,1.06317,1.06952,1.0617,1.06815
2022-12-15,1.06812,1.07363,1.0591,1.06269
2022-12-16,1.0625,1.06631,1.05827,1.05839
2022-12-19,1.0588,1.06579,1.0574,1.0606
2022-12-20,1.06062,1.06586,1.0577,1.06232
2022-12-21,1.06231,1.06455,1.0589,1.06039
2022-12-22,1.06052,1.06594,1.0572,1.05965
2022-12-23,1.05928,1.0633,1.0585,1.06172
2022-12-26,1.061,1.06364,1.05965,1.06332
2022-12-27,1.0636,1.06694,1.061,1.0639
2022-12-28,1.0636,1.06745,1.0605,1.0611
2022-12-29,1.061,1.06916,1.06078,1.06609
